昭和	昭和[しょうわ]  名 ⓪① ・ （日本年號）昭和
班	班[はん]  名・造 ① ・ 組
高名	高名[こうめい]  名 ⓪① ・ 著名，有名；大名
うやむや	うやむや  ナ形 ⓪ ・ 含糊，曖昧
一握り	一握り[ひとにぎり]  名 ②③ ・ 一把，少量，一小撮；輕易捏碎，輕鬆擊敗
頻発	頻発[ひんぱつ]  名・自動3 ⓪ ・ 頻發，屢次發生
悪循環	悪循環[あくじゅんかん]  名 ③ ・ 惡性循環
イギリス	イギリス  名 ⓪ ・ 英國
オーストラリア	オーストラリア  名 ⑤ ・ 澳洲
すき焼き	すき焼き[すきやき]  名 ⓪ ・ 壽喜燒
ずらり	ずらり  副 ② ・ （人或物）排列狀
ちらり	ちらり  副 ② ・ （稍微看到）一閃，一晃；（稍微聽到）略微，偶爾
レコード	レコード  名 ①② ・ 紀錄；唱片
魚屋	魚屋[さかなや]  名 ⓪ ・ 魚店，水產店
銀	銀[ぎん]  名 ① ・ 銀；銀色
先々週	先々週[せんせんしゅう]  名 ⓪③ ・ 上上週
大学院生	大学院生[だいがくいんせい]  名 ⑤ ・ 碩士生
露	露[つゆ]  名 ① ・ 露水；短暫，無常
グレー	グレー  名 ② ・ 灰色
ゲート	ゲート  名 ① ・ 大門
サンドイッチ	サンドイッチ  名 ④ ・ 三明治；（比喻）被夾在中間
テント	テント  名 ① ・ 帳篷
延び延び	延び延び[のびのび]  ナ形・名 ⓪ ・ 拖拖拉拉
ぱらぱら	ぱらぱら  副 ①⓪ ・ （雨滴、眼淚等較輕的顆粒狀物體）連續掉落狀①；快速翻頁時發出的聲音①；稀稀落落⓪
ボーイフレンド	ボーイフレンド  名 ⑤ ・ 男朋友；男性朋友
わさび	わさび  名 ① ・ 綠芥末；山葵，辣根
遺産	遺産[いさん]  名 ⓪ ・ 遺產
下宿	下宿[げしゅく]  名・自動3 ⓪ ・ 寄宿，租房間住，供膳宿的公寓
下着	下着[したぎ]  名 ⓪ ・ 內衣
化学	化学[かがく]  名 ① ・ 化學
歌舞伎	歌舞伎[かぶき]  名 ⓪ ・ 歌舞伎
各種	各種[かくしゅ]  名 ① ・ 各種，各樣
渇く	渇く[かわく]  自動1 ② ・ 渴；渴望
岸	岸[きし]  名 ② ・ 岸，岸邊
気が付く	気が付く[きがつく]  成句 ・ 注意到，發覺；清醒過來，甦醒過來
叫ぶ	叫ぶ[さけぶ]  他動1 ② ・ 大聲呼喊；呼籲，主張
堅い	堅い[かたい]  イ形 ⓪ ・ 牢固的；肯定的；可靠的
研究員	研究員[けんきゅういん]  名 ③ ・ 研究員
語彙	語彙[ごい]  名 ① ・ 詞彙
航空券	航空券[こうくうけん]  名 ③ ・ 機票
最古	最古[さいこ]  名 ① ・ 最早，最古老
三角	三角[さんかく]  ナ形・名 ① ・ 三角，三角形
紙くず	紙くず[かみくず]  名 ③ ・ 紙屑，廢紙
事項	事項[じこう]  名 ①⓪ ・ 項目，事項
主	主[おも]  ナ形 ① ・ 主要的，重點的
女房	女房[にょうぼう]  名 ① ・ （自己的）妻子，老婆
小便	小便[しょうべん]  名・自動3 ③ ・ 小便
焼肉	焼肉[やきにく]  名 ⓪ ・ 烤肉
赤字	赤字[あかじ]  名 ⓪ ・ 赤字，虧空
先年	先年[せんねん]  名 ⓪ ・ 前幾年
扇風機	扇風機[せんぷうき]  名 ③ ・ 電風扇
存じる	存じる[ぞんじる]  他動2 ⓪③ ・ 想，打算，認為；知道，認識
大地	大地[だいち]  名 ① ・ 大地
淡い	淡い[あわい]  イ形 ② ・ 淺的，淡的；些微
暖める	暖める[あたためる]  他動2 ④ ・ 弄暖和
地理	地理[ちり]  名 ① ・ 地理；地理情況
長ねぎ	長ねぎ[ながねぎ]  名 ⓪ ・ 蔥，大蔥
通じる	通じる[つうじる]  自他動2 ⓪ ・ 通；理解；弄通；透過，經過
島々	島々[しまじま]  名 ② ・ 群島；各個島嶼
年賀状	年賀状[ねんがじょう]  名 ③⓪ ・ 賀年卡
麦	麦[むぎ]  名 ① ・ 麥，麥子
髭[ひげ]	髭[ひげ][ひげ]  名 ⓪ ・ 鬍子；（動物的）須
編み物	編み物[あみもの]  名 ② ・ 編織物，編織；毛線活
夜景	夜景[やけい]  名 ⓪ ・ 夜景
有名人	有名人[ゆうめいじん]  名 ③ ・ 名人
イコール	イコール  名 ② ・ 等於；等號
いたずら	いたずら  ナ形・名・自他動3 ⓪ ・ 捉弄，惡作劇
イヤリング	イヤリング  名 ① ・ 耳環
かわいがる	かわいがる  他動1 ④ ・ 喜愛，疼愛
こっそり	こっそり  副 ③ ・ 悄悄地，偷偷地
スマート	スマート  ナ形 ② ・ 瀟灑，俊俏，苗條；高效能，尖端
ゼミナール	ゼミナール  名 ③ ・ （大學）研討會
ダブル	ダブル  名 ① ・ 雙重的，雙倍的
だます	だます  他動1 ② ・ 欺騙；哄
ためる	ためる  他動2 ⓪ ・ 積攢；積壓
チャイム	チャイム  名 ① ・ （打擊樂器的一種）組鐘；門鈴；鐘聲，鈴聲
ドライヤー	ドライヤー  名 ⓪② ・ 吹風機
パック	パック  他動3・名 ① ・ 打包，包裝；做面膜；（「パックツアー」の略）包價旅行
はめる	はめる  他動2 ⓪ ・ 鑲嵌，戴上；引誘
へこむ	へこむ  自動1 ⓪ ・ 凹下，癟；無精打采；吃虧
ボーナス	ボーナス  名 ① ・ 獎金
まとまる	まとまる  自動1 ⓪ ・ 歸納；談妥；湊齊
ものすごい	ものすごい  イ形 ④ ・ 可怕的；猛烈的
宛名	宛名[あてな]  名 ⓪ ・ 收信人姓名（地址）
以後	以後[いご]  名 ① ・ （在某時期）以後，之後；今後
援助	援助[えんじょ]  名・他動3 ① ・ 援助，支援
応対	応対[おうたい]  名・自動3 ⓪① ・ 應對，接待，應酬
下水	下水[げすい]  名 ⓪ ・ 髒水；下水道
火山	火山[かざん]  名 ① ・ 火山
いじめる	いじめる  他動2 ⓪ ・ 欺負，虐待
蚊	蚊[か]  名 ⓪ ・ 蚊子
会館	会館[かいかん]  名 ⓪ ・ （集會和活動的場所）會館
外科	外科[げか]  名 ⓪ ・ 外科
学費	学費[がくひ]  名 ⓪ ・ 學費
刈る	刈る[かる]  他動1 ⓪ ・ 割，剪
関西	関西[かんさい]  名 ① ・ 關西地區
及ぼす	及ぼす[およぼす]  他動1 ③⓪ ・ 波及，帶來，牽涉
近寄る	近寄る[ちかよる]  自動1 ③⓪ ・ 靠近；親近
空	空[から]  名・接頭 ② ・ 空；身上什麼都沒有；只有形式沒有實質內容
隙	隙[すき]  名 ⓪ ・ 空隙；閒暇；漏洞
欠勤	欠勤[けっきん]  名・自動3 ⓪ ・ 缺勤，請假
見かけ	見かけ[みかけ]  名 ⓪ ・ 外觀，外貌
言い換える	言い換える[いいかえる]  他動2 ③④ ・ 換句話說，換種說法；重新說
交際	交際[こうさい]  名・自動3 ⓪ ・ 交往，應酬
公害	公害[こうがい]  名 ⓪ ・ 公害
口癖	口癖[くちぐせ]  名 ⓪ ・ 口頭禪
広める	広める[ひろめる]  他動2 ③ ・ 擴大（抽象的範圍）；普及，推廣
国籍	国籍[こくせき]  名 ⓪ ・ 國籍
砕ける	砕ける[くだける]  自動2 ③ ・ 破碎，粉碎；受挫折
罪	罪[つみ]  名 ① ・ 犯罪，罪過
殺す	殺す[ころす]  他動1 ⓪ ・ 殺；忍住
惨め	惨め[みじめ]  ナ形 ① ・ 悽慘，悲慘
私立	私立[しりつ]  名 ① ・ 私立
資金	資金[しきん]  名 ②① ・ 資金
失業	失業[しつぎょう]  名・自動3 ⓪ ・ 失業
失恋	失恋[しつれん]  名・自動3 ⓪ ・ 失戀
住居	住居[じゅうきょ]  名・自動3 ① ・ 住所，住宅
祝日	祝日[しゅくじつ]  名 ⓪ ・ 節日
傷める	傷める[いためる]  他動2 ③ ・ 使損壞，弄傷
賞味期限	賞味期限[しょうみきげん]  名 ④ ・ 品嚐期限，有效期
蒸気	蒸気[じょうき]  名 ① ・ 蒸汽；水蒸氣
尻尾	尻尾[しっぽ]  名 ③ ・ 尾巴；末端
真っ赤	真っ赤[まっか]  名・ナ形 ③ ・ 通紅，鮮紅；純粹
人事	人事[じんじ]  名 ① ・ 人事；人世間的事
水蒸気	水蒸気[すいじょうき]  名 ③ ・ 水蒸氣
祖先	祖先[そせん]  名 ① ・ 祖先
組合	組合[くみあい]  名 ⓪ ・ 公會，行會，合作社；工會
霜	霜[しも]  名 ② ・ 霜
足首	足首[あしくび]  名 ③② ・ 腳踝
対照	対照[たいしょう]  名・他動3 ⓪ ・ 相互對照；對比
怠ける	怠ける[なまける]  自他動2 ③ ・ 懶惰，怠惰
大気	大気[たいき]  名 ① ・ 大氣
大工	大工[だいく]  名 ① ・ 木匠，木工
大陸	大陸[たいりく]  名 ⓪① ・ 大陸
