丸	丸[まる]  名 ⓪ ・ 圓，圓形；句號
ぎゅうぎゅう	ぎゅうぎゅう  副 ⓪① ・ 滿滿地（裝，塞）；緊緊地（勒），吱吱（作響）；痛斥
明治	明治[めいじ]  名 ① ・ （日本年號）明治
党	党[とう]  名 ① ・ 黨羽，同夥；政黨
理系	理系[りけい]  名 ⓪ ・ 理科
貝	貝[かい]  名 ① ・ 貝；貝殼
落ちこぼれ	落ちこぼれ[おちこぼれ]  名 ⓪ ・ 灑出來的東西；成績掉隊的學生
大盛り	大盛り[おおもり]  名 ⓪ ・ 盛得很滿；盛大碗
うどん	うどん  名 ⓪ ・ 烏龍麵
クリスマス	クリスマス  名 ③ ・ 聖誕節
石 鹸[けん]	石 鹸[けん]  名 ⓪ ・ 肥皂
だいぶ	だいぶ  副 ⓪ ・ 很，相當
ノートパソコン	ノートパソコン  名 ④ ・ 筆記型電腦，筆電
ばっちり	ばっちり  副 ③ ・ （俗語）漂亮地，確實地，充分地
ビール	ビール  名 ① ・ 啤酒
警官	警官[けいかん]  名 ⓪ ・ 警察，警官
再来月	再来月[さらいげつ]  名 ⓪② ・ 下下個月
再来年	再来年[さらいねん]  名 ⓪ ・ 後年
縦	縦[たて]  名 ① ・ 縱，豎
神	神[かみ]  名 ① ・ 神，上帝
数々	数々[かずかず]  副・名 ① ・ 種種，許多
相撲	相撲[すもう]  名 ⓪ ・ 相撲（運動）
地震	地震[じしん]  名 ⓪ ・ 地震
定価	定価[ていか]  名 ⓪ ・ 規定的價格
天候	天候[てんこう]  名 ⓪ ・ （相對較短的時間內）天氣狀況
都市	都市[とし]  名 ① ・ 都市，城市
年金	年金[ねんきん]  名 ⓪ ・ 養老金
麺	麺[めん]  名 ① ・ 麵條
寮	寮[りょう]  名 ① ・ 宿舍
区	区[く]  名・接尾 ① ・ （表示行政區域）……區
アフリカ	アフリカ  名 ⓪ ・ 非洲
あら	あら  感 ① ・ （表示驚訝，女性用語）哎呀
おかず	おかず  名 ⓪ ・ （米飯等主食的）配菜，菜餚
お前	お前[おまえ]  代 ⓪ ・ （男性對同輩或晚輩的稱呼）你
かしこまる	かしこまる  自動1 ④ ・ 恭敬，拘謹；知道了
カレーライス	カレーライス  名 ④ ・ 咖哩飯
ごくごく	ごくごく  副 ① ・ 咕嘟咕嘟地大口喝水時發出的聲音
こそこそ	こそこそ  副・自動3 ① ・ （因害怕被責備而）偷偷摸摸地
じりじり	じりじり  副・自動3 ① ・ 逐步逼近；焦躁不安；烈日炎炎
スクリーン	スクリーン  名 ③ ・ （電影等的）螢幕
ソフト	ソフト  ナ形・名 ① ・ 柔軟；軟體
テニスコート	テニスコート  名 ④ ・ 網球場
トンネル	トンネル  名 ⓪ ・ 隧道
バレーボール	バレーボール  名 ④ ・ 排球
ハンバーガー	ハンバーガー  名 ③ ・ 漢堡
びりびり	びりびり  副 ①⓪ ・ 撕紙或布的聲音⓪；窗玻璃等細微震動的樣子①；（皮膚觸電般地）刺痛、麻痛①
フルーツ	フルーツ  名 ② ・ 水果
ほうれん草	ほうれん草[ほうれんそう]  名 ③ ・ 菠菜
もたもた	もたもた  副・自動3 ① ・ 磨蹭，拖拖拉拉
やってくる	やってくる  自動3 ④ ・ 朝這邊過來，接近
やりがい	やりがい  名 ⓪ ・ 做的價值，做的意義
リットル	リットル  名 ⓪ ・ 公升
わがまま	わがまま  名・ナ形 ③④ ・ 任性，放肆
わくわく	わくわく  副・自動3 ① ・ （因期待或喜悅等）興奮
椀[わん]	椀[わん][わん]  名 ⓪ ・ 碗，木碗
移転	移転[いてん]  名・自他動3 ⓪ ・ 遷移，搬家
一昨年	一昨年[いっさくねん]  名 ⓪④ ・ 前年
応え	応え[こたえ]  名 ② ・ 回應，反應
家事	家事[かじ]  名 ① ・ 家務
革命	革命[かくめい]  名 ⓪ ・ 革命
割に	割に[わりに]  副 ⓪ ・ 出乎意料，格外，比較
喜び	喜び[よろこび]  名 ⓪④③ ・ 喜悅；恭喜
気候	気候[きこう]  名 ⓪ ・ 氣候
気体	気体[きたい]  名 ⓪ ・ 氣體
汽車	汽車[きしゃ]  名 ①② ・ 蒸汽火車
祈る	祈る[いのる]  他動1 ② ・ 祈禱；祝願
喫煙	喫煙[きつえん]  名・自動3 ⓪ ・ 吸菸，抽菸
挙げる	挙げる[あげる]  他動2 ⓪ ・ 舉起；舉行；列舉；竭盡
近頃	近頃[ちかごろ]  名 ② ・ 近日，最近
すく	すく  自動1 ⓪ ・ 飢餓；稀疏，空曠
空間	空間[くうかん]  名 ⓪ ・ 空間
係員	係員[かかりいん]  名 ③ ・ （專門負責某項業務）工作人員，負責人
計る	計る[はかる]  他動1 ② ・ （時間、數量等）計量
言葉遣い	言葉遣い[ことばづかい]  名 ④ ・ 用語，措辭
虎	虎[とら]  名 ⓪ ・ 老虎
工学	工学[こうがく]  名 ⓪ ・ 工學，工程學
校長	校長[こうちょう]  名 ⓪ ・ （國小／國中的）校長
高等	高等[こうとう]  名・ナ形 ⓪ ・ （等級、品味、智能等的程度很高）高等
合唱	合唱[がっしょう]  名・他動3 ⓪ ・ 合唱
済ます	済ます[すます]  他動1 ② ・ 使結束；（多く「…で済ます」の形で）將就，湊合
作品	作品[さくひん]  名 ⓪ ・ （特指繪畫、雕刻、音樂和文學等）作品
