間	間[かん]  名 ① ・ 間，期間
〜やすい	〜やすい  接尾 ・ 簡單的，容易……的
〜過ぎ	〜過ぎ[〜すぎ]  接尾 ・ 超過……；過分……，過度……
〜にくい	〜にくい  接尾 ・ 難……
台	台[だい]  名・接尾・造 ① ・ （傢俱、汽車、機器等）……臺，……輛；檯子
〜達	〜達[〜たち]  接尾 ・ （人的複數）……們
〜中	〜中[〜じゅう]  接尾 ・ （附在表示年月、時間、地點的詞語後）整整……，整個……
度	度[ど]  名 ⓪ ・ 程度；……次；（角度、經緯度、溫度等）……度
〜杯	〜杯[〜はい]  接尾 ・ ……杯；計算船、章魚、烏賊等的量詞
〜番目	〜番目[〜ばんめ]  接尾・名 ・ 第……號，第……個
〜様	〜様[〜さま]  接尾 ・ （表達敬意）……先生，……女士
あ	あ  感 ① ・ （吃驚、感動）啊，呀；（打招呼）喂
アイスクリーム	アイスクリーム  名 ⑤ ・ 冰淇淋
飴[あめ]	飴[あめ][あめ]  名 ⓪ ・ 糖果
いや	いや  感 ①⓪ ・ 不，不是
インターネット	インターネット  名 ⑤ ・ 網際網路
カラオケ	カラオケ[からおけ]  名 ⓪ ・ 卡拉OK，KTV
ごみ箱	ごみ箱[ごみばこ]  名 ③⓪ ・ 垃圾桶
コンビニ	コンビニ  名 ⓪ ・ 便利商店
さあ	さあ  感 ① ・ （催促或邀請別人）快，喂；（猶豫或感到為難時）唉
ずつ	ずつ  副助 ・ 每……
スリッパ	スリッパ  名 ①② ・ （室內用）拖鞋
ゼロ	ゼロ  名 ① ・ 零，零點；什麼都沒有
センチ	センチ  名 ① ・ 公分
そうだ	そうだ  感 ① ・ 是啊，就是；（突然想到）對了
その後	その後[そのご]  名 ⓪ ・ 然後，從那以後
蕎麦[そば]	蕎麦[そば][そば]  名 ① ・ 蕎麥麵
タバコ	タバコ  名 ⓪ ・ 菸草，香菸
たぶん	たぶん  副 ① ・ 大概，大約
チーズ	チーズ  名 ① ・ 乳酪，起司
天ぷら	天ぷら[てんぷら]  名 ⓪ ・ 天婦羅（一種魚和蔬菜等裹上麵粉後油炸的食物）
なる	なる  自動1 ① ・ 變成，成為；當
ネクタイ	ネクタイ  名 ① ・ 領帶
はく	はく  他動1 ⓪ ・ 穿（下身衣物）
ハンカチ	ハンカチ  名 ⓪③ ・ 手帕
ポスト	ポスト  名 ① ・ 信箱；職位
ボタン	ボタン  名 ⓪① ・ 鈕扣；按鈕
みそ汁	みそ汁[みそしる]  名 ③ ・ 味噌湯
ミルク	ミルク  名 ① ・ 牛奶
