あまり	あまり  ナ形・副・名 ⓪ ・ （後接否定）不太，不很；（後接肯定）太，過分
ある	ある  自動1・補動 ① ・ （無生命物體）存在；有；發生；處於某種狀態
あれ	あれ  代 ⓪ ・ （表示離雙方都有距離的）那個；（指之前發生過的，你和對方都熟悉的事情）那時
いい	いい  イ形・補形 ① ・ 好的；可以；合適，足夠
いいえ	いいえ  感 ③ ・ （表示否定）不是，不對
いくつ	いくつ  名 ① ・ 幾個；幾歲
いくら	いくら  名・副 ①⓪ ・ （數量或價錢）多少；即使……也……
いつ	いつ  代 ① ・ 什麼時候
いっぱい	いっぱい  ナ形・副・名 ⓪① ・ ⓪（いっぱい）充滿，很多；①一杯，一碗
いつも	いつも  名・副 ① ・ 經常，總是；平時
いる	いる  自動2 ⓪ ・ （有生命的物體的）存在，有
いろいろ	いろいろ  ナ形・副・名 ⓪ ・ 各式各樣，形形色色
ううん	ううん  感 ・ 不，不是
うるさい	うるさい  イ形 ③ ・ 吵的，令人煩躁的；愛嘮叨的
うん	うん  感 ① ・ 是，是的
エアコン	エアコン  名 ⓪ ・ 冷氣機
ええ	ええ  感 ① ・ （表示肯定、同意）嗯、欸；（表示疑問）啊？；（表示遲疑）嗯
おいしい	おいしい  イ形 ⓪③ ・ 美味的，好吃的
おじ	おじ  名 ⓪ ・ （伯父）父母的哥哥；（叔父）父母的弟弟
おじいさん	おじいさん  名 ② ・ 祖父；外公；對年長男性的暱稱
おじさん	おじさん  名 ⓪ ・ 叔叔，伯伯；對其他成年男性的暱稱
おととい	おととい  名 ③ ・ 前天
おととし	おととし  名 ② ・ 前年
おなか	おなか  名 ⓪ ・ 肚子，腸胃
おにぎり	おにぎり  名 ② ・ 飯糰
おば	おば  名 ⓪ ・ （伯母）父母的姊姊；（叔母）父母的妹妹
おばあさん	おばあさん  名 ② ・ 祖母；外婆；對年長女性的暱稱
菓子	菓子[かし]  名 ① ・ 點心，糕點
お兄さん	お兄さん[おにいさん]  名 ② ・ 哥哥；對年輕男子的稱呼
お姉さん	お姉さん[おねえさん]  名 ② ・ 姊姊；對年輕女子的稱呼
お茶	お茶[おちゃ]  名 ⓪ ・ 茶；工作間隙中的短暫休息
お父さん	お父さん[おとうさん]  名 ② ・ 爸爸；父親
お母さん	お母さん[おかあさん]  名 ② ・ 媽媽，母親
カップ	カップ  名 ① ・ （帶把手的）杯子；獎盃
かばん	かばん  名 ⓪ ・ （皮革或布等製作的）書包，提包
カメラ	カメラ  名 ① ・ 照相機
カレー	カレー  名 ⓪ ・ 咖哩
かわいい	かわいい  イ形 ③ ・ 可愛的
ギター	ギター  名 ① ・ 吉他
昨日	昨日[きのう]  名 ②⓪ ・ 昨天
きれい	きれい  ナ形 ① ・ 好看，美麗；乾淨，整潔
くださる	くださる  他動1・補動 ③ ・ 給予，賜予
クラス	クラス  名 ① ・ 班級；等級
ケーキ	ケーキ  名 ① ・ 蛋糕
コート	コート  名 ① ・ 外套，大衣
コーヒー	コーヒー  名 ③ ・ 咖啡
ここ	ここ  代 ⓪ ・ （指代自己附近的事物）這裡；（自己所指的地方）這裡
こちら	こちら  代 ⓪ ・ （指示說話者所在的方向或地點）這裡；（說話者或說話者旁邊的人）這個，這位
こっち	こっち  代 ③ ・ 這邊；這個；我，我們
コップ	コップ  名 ⓪ ・ （由玻璃、塑料等製成的圓柱形的）杯子
この	この  連体 ⓪ ・ （指代靠近說話者的事物）這個
コピー	コピー  他動3・名 ① ・ 影印（件）；複製
これ	これ  代 ⓪ ・ （指代靠近說話者的事物）這個
こんな	こんな  連体・ナ形 ⓪ ・ 這樣，這種
ご飯	ご飯[ごはん]  名 ① ・ 米飯；吃飯
サッカー	サッカー  名 ① ・ 足球
しかし	しかし  接 ② ・ 可是，不過
じゃ	じゃ  接 ① ・ 那麼
シャツ	シャツ  名 ① ・ 襯衫
シャワー	シャワー  名 ① ・ 淋浴
ジュース	ジュース  名 ① ・ 果汁
しょうゆ	しょうゆ  名 ⓪ ・ 醬油
すいか	すいか  名 ⓪ ・ 西瓜
スカート	スカート  名 ② ・ 裙子
スキー	スキー  名 ② ・ 滑雪
すぐ	すぐ  副 ① ・ 立刻，馬上；很近
ストーブ	ストーブ  名 ② ・ 暖爐，爐子
スポーツ	スポーツ  名 ② ・ 運動，遊戲
ズボン	ズボン  名 ②① ・ 褲子
する	する  自他動3 ⓪ ・ 做
セーター	セーター  名 ① ・ 毛衣
そう	そう  副・感 ①⓪ ・ （表示同意、肯定）對，嗯；（突然想到）啊；那樣，那麼
そこ	そこ  代 ⓪ ・ （指代對方附近）那裡；指剛才提及的事情或狀態
そして	そして  接 ⓪ ・ 於是，然後
そちら	そちら  代 ⓪ ・ （指代離對方近的事物）那裡；指代對方或對方那邊的人
そっち	そっち  代 ③ ・ 那邊；那個，那個人
その	その  連体 ⓪ ・ （指代對方附近的物品）那個
そば	そば  名 ① ・ 旁邊，附近
それ	それ  代 ⓪ ・ （表示離對方近的東西）那個
それから	それから  接 ⓪ ・ 然後；還有
それでは	それでは  接 ③ ・ 那麼，那樣的話
だから	だから  接 ① ・ 因此，所以
たくさん	たくさん  名・副 ⓪③ ・ 許多，相當多
タクシー	タクシー  名 ① ・ 計程車
だけ	だけ  副助 ・ 只，僅
ただ	ただ  名・副・接 ① ・ 免費；只；不過；普通
ただ今	ただ今[ただいま]  名・副・感 ②④ ・ 剛剛；現在；立刻；（ただいま）我回來了
ダンス	ダンス  名 ① ・ （西洋風格的）舞蹈
だんだん	だんだん  副 ⓪ ・ 漸漸地，慢慢地
チケット	チケット  名 ②① ・ 票
ちょうど	ちょうど  副 ⓪ ・ 正好，恰好
チョコレート	チョコレート  名 ③ ・ 巧克力，朱古力
ちょっと	ちょっと  副・感 ①③ ・ 稍微，一點點
つまらない	つまらない  連語 ③ ・ 無聊的；不值錢的，微薄的
テーブル	テーブル  名 ⓪ ・ 桌子，飯桌；表格
テキスト	テキスト  名 ①② ・ 教科書；文本
できる	できる  自動2・補動 ② ・ 可以，會；做好，完成
テスト	テスト  他動3・名 ① ・ 考試，測驗
では	では  接 ① ・ 那麼，那樣的話
デパート	デパート  名 ② ・ 百貨商店
でも	でも  接 ① ・ 然而，可是；即使……也
テレビ	テレビ  名 ① ・ 電視
ドア	ドア  名 ① ・ （西式風格的）門
トイレ	トイレ  名 ① ・ 洗手間
どう	どう  副 ① ・ 怎麼樣
どうして	どうして  副 ① ・ 為什麼
どうぞ	どうぞ  副 ① ・ 請
どうも	どうも  副 ① ・ 非常，很；怎麼也（不）；總覺得
どうやって	どうやって  成句 ・ 怎麼（做）
どこ	どこ  代 ① ・ 哪裡
どちら	どちら  代 ① ・ 哪裡；哪個；哪位
どっち	どっち  代 ① ・ 哪邊；哪個，哪個人
とても	とても  副 ⓪ ・ 很，非常
どなた	どなた  代 ① ・ 誰，哪位
どの	どの  連体 ① ・ 哪一個
どれ	どれ  代 ① ・ 哪一個
どれぐらい	どれぐらい  成句 ・ 多少
どんな	どんな  ナ形・連体 ① ・ 什麼樣的，哪種
ない	ない  イ形・補形 ① ・ 沒有，缺少
ナイフ	ナイフ  名 ① ・ 小刀；餐刀
ながら	ながら  接助 ・ 一邊……一邊……
なぜ	なぜ  副 ① ・ 為什麼，為何
など	など  副助 ① ・ ……等，……之類的
にぎやか	にぎやか  ナ形 ② ・ 熱鬧，繁華
ニュース	ニュース  名 ① ・ 新聞
ぬるい	ぬるい  イ形 ② ・ （茶、洗澡水等沒有達到預期的溫度）溫熱的；不嚴格的
ねえ	ねえ  感・終助 ① ・ （打招呼時）喂，唉
ノート	ノート  他動3・名 ① ・ 筆記本，備忘錄；記下來
パーティー	パーティー  名 ① ・ 派對
はい	はい  感 ① ・ 是的，對的
バス	バス  名 ① ・ 巴士，公車
バナナ	バナナ  名 ① ・ 香蕉
パン	パン  名 ① ・ 麵包
プール	プール  名 ① ・ 游泳池
ページ	ページ  名 ⓪ ・ 頁，頁面
ベッド	ベッド  名 ① ・ 床
ペン	ペン  名 ① ・ 筆
ボールペン	ボールペン  名 ⓪ ・ 原子筆
ホテル	ホテル  名 ① ・ （西式）賓館，旅館，飯店
まず	まず  副 ① ・ 首先；大概，大致
まずい	まずい  イ形 ② ・ 難吃的；不好，糟糕
また	また  副・接 ⓪② ・ 另外；又，再
まだ	まだ  副 ① ・ 還沒；還
まっすぐ	まっすぐ  名・ナ形・副 ③ ・ 筆直；直接
みんな	みんな  副・名 ③⓪ ・ 大家，諸位；全部
メートル	メートル  名 ⓪ ・ 公尺
メール	メール  名 ⓪ ・ （電子）郵件
もう	もう  副 ①⓪ ・ 已經；馬上；再
もしもし	もしもし  感 ① ・ （打電話時）喂；（對不認識的人說話時）喂
もっと	もっと  副 ① ・ 更加
ゆうべ	ゆうべ  名 ③ ・ 昨晚
ゆっくり	ゆっくり  副・自動3 ③ ・ 緩慢地；悠閒地，舒服地
ラーメン	ラーメン[らーめん]  名 ① ・ 拉麵
ラジオ	ラジオ  名 ① ・ 收音機；廣播
りんご	りんご  名 ⓪ ・ 蘋果
レストラン	レストラン  名 ① ・ （西）餐廳
ワイシャツ	ワイシャツ  名 ⓪ ・ 男式襯衫
安い	安い[やすい]  イ形 ② ・ 便宜的
暗い	暗い[くらい]  イ形 ⓪ ・ 黑的，發暗的
椅子	椅子[いす]  名 ⓪ ・ 椅子；地位
医者	医者[いしゃ]  名 ⓪ ・ 醫生
一つ	一つ[ひとつ]  名 ② ・ 一個；一歲
一緒	一緒[いっしょ]  名 ⓪ ・ 一起；同樣的；合在一起
一人	一人[ひとり]  名 ② ・ 一個人；獨自
一日	一日[いちにち]  名 ④⓪ ・ 一天；一整天；某一天
一日	一日[ついたち]  名 ④⓪ ・ 一號，一個月的第一天
一番	一番[いちばん]  名・副 ②⓪ ・ 第一，最好；最
飲み物	飲み物[のみもの]  名 ② ・ 飲料
飲む	飲む[のむ]  他動1 ① ・ 喝
右	右[みぎ]  名 ⓪ ・ 右
雨	雨[あめ]  名 ① ・ 雨，雨天
映画	映画[えいが]  名 ①⓪ ・ 電影
映画館	映画館[えいがかん]  名 ③ ・ 電影院，劇院
泳ぐ	泳ぐ[およぐ]  自動1 ② ・ 游泳
英語	英語[えいご]  名 ⓪ ・ 英語
駅	駅[えき]  名 ① ・ 車站
円	円[えん]  名・造 ① ・ 圓形；日圓
遠い	遠い[とおい]  イ形 ⓪ ・ 遠的
鉛筆	鉛筆[えんぴつ]  名 ⓪ ・ 鉛筆
塩	塩[しお]  名 ② ・ 食鹽
汚い	汚い[きたない]  イ形 ③ ・ 髒的；雜亂的；卑鄙的
奥さん	奥さん[おくさん]  名 ① ・ 您妻子，夫人，太太
横	横[よこ]  名 ⓪ ・ 橫；側面，旁邊；躺下
黄色い	黄色い[きいろい]  イ形 ⓪ ・ 黃色的
音楽	音楽[おんがく]  名 ①⓪ ・ 音樂
下	下[した]  名 ⓪② ・ 下面；裡面；（年齡、地位、程度、能力等）低
何	何[なに]  代・副・感 ①⓪ ・ 什麼
何	何[なん]  代・接頭 ① ・ 什麼
何か	何か[なにか]  連語 ① ・ （不確定的）什麼，某些
夏	夏[なつ]  名 ② ・ 夏天，夏季
夏休み	夏休み[なつやすみ]  名 ③ ・ 暑假
家	家[いえ]  名 ② ・ 房子；家庭
うち	うち  名 ⓪② ・ 家，家庭，自己家（家人）
家族	家族[かぞく]  名 ① ・ 家族，家屬
果物	果物[くだもの]  名 ② ・ 水果
歌	歌[うた]  名 ② ・ 歌曲
歌う	歌う[うたう]  他動1 ⓪ ・ 唱歌
火曜日	火曜日[かようび]  名 ② ・ 週二
花	花[はな]  名 ② ・ 花
荷物	荷物[にもつ]  名 ① ・ 行李，貨物
会う	会う[あう]  自動1 ① ・ 見面；偶遇
会社	会社[かいしゃ]  名 ⓪ ・ 公司
会社員	会社員[かいしゃいん]  名 ③ ・ 公司職員
海	海[うみ]  名 ① ・ 大海，海洋
皆さん	皆さん[みなさん]  名・代 ② ・ 各位，諸位
絵	絵[え]  名 ① ・ 畫，繪畫
開ける	開ける[あける]  他動2 ⓪ ・ 打開，翻開；開業
階段	階段[かいだん]  名 ⓪ ・ 樓梯，階梯
外	外[そと]  名 ① ・ 外邊，外面，外部
外国	外国[がいこく]  名 ⓪ ・ 外國，國外
外国人	外国人[がいこくじん]  名 ④ ・ 外國人
学校	学校[がっこう]  名 ⓪ ・ 學校
学生	学生[がくせい]  名 ⓪ ・ 學生
楽しい	楽しい[たのしい]  イ形 ③ ・ 愉快的，快樂的
掛かる	掛かる[かかる]  自動1 ② ・ 花費；懸掛；上鎖
掛ける	掛ける[かける]  他動2 ② ・ 帶上；打（電話）；花費；坐；上鎖
寒い	寒い[さむい]  イ形 ② ・ （天氣）冷的
漢字	漢字[かんじ]  名 ⓪ ・ 漢字
甘い	甘い[あまい]  イ形 ⓪② ・ 甜的；寬鬆的，不嚴厲的
丸い	丸い[まるい]  イ形 ⓪ ・ 圓的；圓滑的；圓融的
眼鏡	眼鏡[めがね]  名 ① ・ 眼鏡
顔	顔[かお]  名 ⓪ ・ 臉；表情；面子；人
危ない	危ない[あぶない]  イ形 ⓪③ ・ 危險的
机	机[つくえ]  名 ⓪ ・ 桌子，書桌
帰り	帰り[かえり]  名 ③ ・ 回來，回程
帰る	帰る[かえる]  自動1 ① ・ 回去
起きる	起きる[おきる]  自動2 ② ・ 站起來；起床；沒睡覺；發生
喫茶店	喫茶店[きっさてん]  名 ⓪③ ・ 咖啡廳，茶館
休む	休む[やすむ]  自他動1 ② ・ 休息；睡覺；缺席
牛乳	牛乳[ぎゅうにゅう]  名 ⓪ ・ 牛奶
去年	去年[きょねん]  名 ① ・ 去年
魚	魚[さかな]  名 ⓪ ・ 魚，魚類
強い	強い[つよい]  イ形 ② ・ 強的，激烈的
教える	教える[おしえる]  他動2 ⓪ ・ 教，傳授；告訴
教室	教室[きょうしつ]  名 ⓪ ・ 教室；培訓班
狭い	狭い[せまい]  イ形 ② ・ 窄的，狹小的；狹隘的
近い	近い[ちかい]  イ形 ② ・ 近的，靠近的
近く	近く[ちかく]  名・副 ②① ・ 附近；將近，幾乎；不久
金	金[かね]  名 ⓪ ・ 金錢，錢
金曜日	金曜日[きんようび]  名 ③ ・ 週五
銀行	銀行[ぎんこう]  名 ⓪ ・ 銀行
九つ	九つ[ここのつ]  名 ② ・ 九個；九歲
九日	九日[ここのか]  名 ④ ・ 九號；九天
空	空[そら]  名 ① ・ 天空
靴	靴[くつ]  名 ② ・ 鞋子
靴下	靴下[くつした]  名 ②④ ・ 襪子
兄	兄[あに]  名 ① ・ （自己的）哥哥，姐夫
兄弟	兄弟[きょうだい]  名 ① ・ 兄弟姐妹
軽い	軽い[かるい]  イ形 ⓪ ・ 輕的；輕微的；輕快的；簡單的；輕浮的
結婚	結婚[けっこん]  名・自動3 ⓪ ・ 結婚
月曜日	月曜日[げつようび]  名 ③ ・ 週一
建物	建物[たてもの]  名 ②③ ・ 建築物，房屋
犬	犬[いぬ]  名 ② ・ 狗
見る	見る[みる]  他動2 ① ・ 看
鍵	鍵[かぎ]  名 ② ・ 鑰匙；鎖；關鍵
元気	元気[げんき]  名・ナ形 ① ・ 精神，活力；有精神
玄関	玄関[げんかん]  名 ① ・ 玄關處，門口
言う	言う[いう]  自他動1 ⓪ ・ 說話，告訴；叫作
言葉	言葉[ことば]  名 ③ ・ 語言，話，詞
古い	古い[ふるい]  イ形 ② ・ 古老的，舊的
呼ぶ	呼ぶ[よぶ]  他動1 ⓪ ・ 呼喚；叫來；叫作；邀請
五つ	五つ[いつつ]  名 ② ・ 五個；五歲
五日	五日[いつか]  名 ⓪ ・ 五號；五天
午後	午後[ごご]  名 ① ・ 下午，午後
午前	午前[ごぜん]  名 ① ・ 上午
後	後[あと]  名 ① ・ 後面；之後
後ろ	後ろ[うしろ]  名 ⓪ ・ 後面；背後
交差点	交差点[こうさてん]  名 ⓪③ ・ 十字路口
交番	交番[こうばん]  名 ⓪ ・ 警亭，派出所
公園	公園[こうえん]  名 ⓪ ・ 公園
厚い	厚い[あつい]  イ形 ⓪ ・ 厚的；（人情）深厚的
口	口[くち]  名 ⓪ ・ 嘴；言語；出入口
向こう	向こう[むこう]  名 ②⓪ ・ 正面；對面；對方；（遠處看不到的）那邊
好き	好き[すき]  名・ナ形 ② ・ 喜歡
広い	広い[ひろい]  イ形 ② ・ 寬闊的；廣泛的；寬廣的
紅茶	紅茶[こうちゃ]  名 ⓪ ・ 紅茶
行く	行く[いく]  自動1 ⓪ ・ 去，往，到
降りる	降りる[おりる]  自動2 ② ・ 下降；下（車）
降る	降る[ふる]  自動1 ① ・ 下（雨、雪等）
高い	高い[たかい]  イ形 ② ・ 高的；貴的
国	国[くに]  名 ⓪ ・ 國家；家鄉
黒	黒[くろ]  名 ① ・ 黑色
黒い	黒い[くろい]  イ形 ② ・ 黑色的；髒的；邪惡的
今	今[いま]  名 ① ・ 現在，當前；馬上
今月	今月[こんげつ]  名 ⓪ ・ 這個月
今週	今週[こんしゅう]  名 ⓪ ・ 這週
今朝	今朝[けさ]  名 ① ・ 今天早上
今日	今日[きょう]  名 ① ・ 今天
今年	今年[ことし]  名 ⓪ ・ 今年
今晩	今晩[こんばん]  名 ① ・ 今晚，今夜
困る	困る[こまる]  自動1 ② ・ 感到困難；為難
左	左[ひだり]  名 ⓪ ・ 左，左邊
左手	左手[ひだりて]  名 ⓪ ・ 左手
砂糖	砂糖[さとう]  名 ② ・ 砂糖
座る	座る[すわる]  自動1 ⓪ ・ 坐；處於某個位置
再来週	再来週[さらいしゅう]  名 ⓪ ・ 下下週，下下星期
最後	最後[さいご]  名 ① ・ 最後
細い	細い[ほそい]  イ形 ② ・ 細的，窄的；小的，弱的
財布	財布[さいふ]  名 ⓪ ・ 錢包
作る	作る[つくる]  他動1 ② ・ 製作；做
作文	作文[さくぶん]  名・自動3 ⓪ ・ 作文
雑誌	雑誌[ざっし]  名 ⓪ ・ 雜誌
皿	皿[さら]  名 ⓪ ・ 盤子，碟子
三つ	三つ[みっつ]  名 ③⓪ ・ 三個；三歲
三日	三日[みっか]  名 ⓪ ・ 三號，三日；三天
傘	傘[かさ]  名 ① ・ 雨傘
山	山[やま]  名 ② ・ 山
散歩	散歩[さんぽ]  名・自動3 ⓪ ・ 散步
仕事	仕事[しごと]  名 ⓪ ・ 工作，職業
使う	使う[つかう]  他動1 ⓪ ・ 使用；花費
四つ	四つ[よっつ]  名 ③⓪ ・ 四個；四歲
四日	四日[よっか]  名 ⓪ ・ 四天；四號
始まる	始まる[はじまる]  自動1 ⓪ ・ 開始
子供	子供[こども]  名 ⓪ ・ 小孩；孩子
止まる	止まる[とまる]  自動1 ⓪ ・ 停止
私	私[わたし]  代・名 ⓪ ・ 我
紙	紙[かみ]  名 ② ・ 紙
試験	試験[しけん]  名・他動3 ② ・ 考試；測驗
歯	歯[は]  名 ① ・ 牙，牙齒
持つ	持つ[もつ]  他動1 ① ・ 拿；帶著；擁有，持有
時	時[とき]  名 ② ・ 時間；時期；時候；時機
時々	時々[ときどき]  副・名 ⓪ ・ 有時，偶爾
時間	時間[じかん]  名 ⓪ ・ 時間，時刻
時計	時計[とけい]  名 ⓪ ・ 鍾，表
次	次[つぎ]  名 ② ・ 下一個，下面
耳	耳[みみ]  名 ② ・ 耳朵；聽力；把手，邊角
自転車	自転車[じてんしゃ]  名 ②⓪ ・ 腳踏車
自分	自分[じぶん]  名・代 ⓪ ・ 自己；我
辞書	辞書[じしょ]  名 ① ・ 詞典，辭典，字典
七つ	七つ[ななつ]  名 ② ・ 七個；七歲
七日	七日[なのか]  名 ⓪ ・ 七號；七天
質問	質問[しつもん]  名・自他動3 ⓪ ・ 問題，提問
写真	写真[しゃしん]  名 ⓪ ・ 照片
社員	社員[しゃいん]  名 ① ・ 公司職員
車	車[くるま]  名 ⓪ ・ 車
借りる	借りる[かりる]  他動2 ⓪ ・ （從別人那裡）借、租；藉助
若い	若い[わかい]  イ形 ② ・ 年輕的；年幼的；幼稚的
取る	取る[とる]  他動1 ① ・ 拿；獲得
手	手[て]  名・接尾 ① ・ 手，手臂；把手；……的人
手紙	手紙[てがみ]  名 ⓪ ・ 書信
すし	すし  名 ②① ・ 壽司
授業	授業[じゅぎょう]  名・自動3 ① ・ 課，上課
秋	秋[あき]  名 ① ・ 秋天
終わる	終わる[おわる]  自他動1 ⓪ ・ 完，結束；……完
習う	習う[ならう]  他動1 ② ・ （接受教導並）學習，練習
週	週[しゅう]  名 ① ・ 周，禮拜
住む	住む[すむ]  自動1 ① ・ 居住
十日	十日[とおか]  名 ⓪ ・ 十號；十天
重い	重い[おもい]  イ形 ⓪ ・ 重的；沉重的；嚴重的
宿題	宿題[しゅくだい]  名 ⓪ ・ 作業
出す	出す[だす]  他動1 ① ・ 拿出，取出；上交，提出；郵寄
出る	出る[でる]  自動2 ① ・ 出去；顯現；出發；參加；接電話
出口	出口[でぐち]  名 ① ・ 出口
春	春[はる]  名 ① ・ 春天，春季
初めて	初めて[はじめて]  副 ② ・ 初次，第一次
所	所[ところ]  名 ③ ・ 場所，地方
暑い	暑い[あつい]  イ形 ② ・ （天氣）熱的
書く	書く[かく]  他動1 ① ・ 寫
女	女[おんな]  名 ③ ・ 女性，女人
女の子	女の子[おんなのこ]  名 ③ ・ 女孩子；年輕女性
女性	女性[じょせい]  名 ⓪ ・ 女性，女人
小さい	小さい[ちいさい]  イ形 ③ ・ 小的；程度低的；年輕的
小さな	小さな[ちいさな]  連体 ① ・ 小，微小的
小学校	小学校[しょうがっこう]  名 ③ ・ 國小
小学生	小学生[しょうがくせい]  名 ③ ・ 國小生
少し	少し[すこし]  副 ② ・ 很少，一點點
少ない	少ない[すくない]  イ形 ③ ・ 少的
消す	消す[けす]  他動1 ⓪ ・ 關掉（電源）；熄滅；抹去
笑う	笑う[わらう]  自他動1 ⓪ ・ 笑；嘲笑
上	上[うえ]  名 ⓪② ・ 上面；表面；前面；（程度、地位、等級等）高；（年齡）大
上げる	上げる[あげる]  他動2 ⓪ ・ 舉高；提高
上手	上手[じょうず]  名・ナ形 ③ ・ 擅長，高明
乗る	乗る[のる]  自動1 ⓪ ・ 搭乘；登上
色	色[いろ]  名 ② ・ 顏色；膚色；種類
食べる	食べる[たべる]  他動2 ② ・ 吃
食べ物	食べ物[たべもの]  名 ③② ・ 食物，食品
食堂	食堂[しょくどう]  名 ⓪ ・ 食堂，餐廳
信号	信号[しんごう]  名・自動3 ⓪ ・ 訊號；紅綠燈
寝る	寝る[ねる]  自動2 ⓪ ・ 睡覺；躺著
新しい	新しい[あたらしい]  イ形 ④ ・ 新的
新聞	新聞[しんぶん]  名 ⓪ ・ 報紙
親	親[おや]  名 ② ・ 父母
辛い	辛い[からい]  イ形 ② ・ 辣的；烈的
人	人[ひと]  名 ⓪② ・ 人；某人；人品
図書館	図書館[としょかん]  名 ② ・ 圖書館
水	水[みず]  名 ⓪ ・ 水
水曜日	水曜日[すいようび]  名 ③ ・ 週三
晴れ	晴れ[はれ]  名 ② ・ 晴天
晴れる	晴れる[はれる]  自動2 ② ・ 天氣放晴；心情愉快
生まれる	生まれる[うまれる]  自動2 ⓪ ・ 出生；產生，創立
生徒	生徒[せいと]  名 ① ・ （國中或高中的）學生
西	西[にし]  名 ⓪ ・ 西方
青	青[あお]  名 ① ・ 藍色；青色，綠色；綠燈
青い	青い[あおい]  イ形 ② ・ 藍色的；綠色的；蒼白的；不成熟的
静か	静か[しずか]  ナ形 ① ・ 安靜；平靜；悄悄地
赤	赤[あか]  名 ① ・ 紅色；完全
赤い	赤い[あかい]  イ形 ⓪ ・ 紅色的
切る	切る[きる]  他動1 ① ・ 切，割；中斷，關閉
切手	切手[きって]  名 ⓪ ・ 郵票
切符	切符[きっぷ]  名 ⓪ ・ （車、船等的）票
雪	雪[ゆき]  名 ② ・ 雪
先月	先月[せんげつ]  名 ① ・ 上個月
先週	先週[せんしゅう]  名 ⓪ ・ 上週
先生	先生[せんせい]  名 ③ ・ 對老師、醫生、律師等的敬稱
千	千[せん]  名 ① ・ 千
川	川[かわ]  名 ② ・ 河川，河流
洗う	洗う[あらう]  他動1 ⓪ ・ 洗
洗濯	洗濯[せんたく]  名・他動3 ⓪ ・ 洗衣服
船	船[ふね]  名 ① ・ 船
選ぶ	選ぶ[えらぶ]  他動1 ② ・ 選擇，挑選
前	前[まえ]  名 ① ・ 前面；以前
全部	全部[ぜんぶ]  名・副 ① ・ 全部
掃除	掃除[そうじ]  名・他動3 ⓪ ・ 打掃
早い	早い[はやい]  イ形 ② ・ 早的
窓	窓[まど]  名 ① ・ 窗戶
走る	走る[はしる]  自動1 ② ・ 奔跑；行駛
多い	多い[おおい]  イ形 ①② ・ 多的
太い	太い[ふとい]  イ形 ② ・ 胖的；粗的
体	体[からだ]  名 ⓪ ・ 身體；體格；健康
待つ	待つ[まつ]  他動1 ① ・ 等待
貸す	貸す[かす]  他動1 ⓪ ・ 借出；提供
大きい	大きい[おおきい]  イ形 ③ ・ 大的；程度高的；年長的
大学	大学[だいがく]  名 ⓪ ・ 大學
大学生	大学生[だいがくせい]  名 ③④ ・ 大學生
大丈夫	大丈夫[だいじょうぶ]  ナ形・副 ③ ・ 沒問題，不要緊
大人	大人[おとな]  名 ⓪ ・ 成人，大人
大切	大切[たいせつ]  ナ形 ⓪ ・ 重要，寶貴；愛護，小心
大変	大変[たいへん]  ナ形・副・名 ⓪ ・ 麻煩，很難搞；非常
脱ぐ	脱ぐ[ぬぐ]  他動1 ① ・ 摘掉，脫掉
誰	誰[だれ]  代 ① ・ 誰
短い	短い[みじかい]  イ形 ③ ・ 短的；短暫的
誕生日	誕生日[たんじょうび]  名 ③ ・ 生日
男	男[おとこ]  名 ③ ・ 男性，男人
